key,de-DE,en-US
pdf-creator.node.barcode.display-name,Barcode,Barcode
pdf-creator.settings.barcode.columns-select|text,Columns,Columns
pdf-creator.settings.barcode.column-gap|text,Column gap (mm),Column gap (mm)
pdf-creator.settings.barcode.barcode-width|text,Barcode width,Barcode width
pdf-creator.settings.barcode.barcode-width|placeholder,100%,100%
